filename,original_pdf,upload_time,text_file,original_file
UMT.txt,UMT.pdf,2025-04-04 20:55,uploads/raw_text/UMT.txt,
UMT.txt,UMT.pdf,2025-04-04 20:56,uploads/raw_text/UMT.txt,
Scanned Document.txt,Scanned Document.pdf,2025-04-04 20:57,uploads/raw_text/Scanned Document.txt,
Scanned Document.txt,Scanned Document.pdf,2025-04-04 20:57,uploads/raw_text/Scanned Document.txt,
statement.txt,statement.pdf,2025-04-04 20:58,uploads/raw_text/statement.txt,
Screenshot 2025-04-04 at 5.43.32 AM.txt,,2025-04-04 21:01,uploads/raw_text/Screenshot 2025-04-04 at 5.43.32 AM.txt,Screenshot 2025-04-04 at 5.43.32 AM.png
Screenshot 2025-04-04 at 5.43.32 AM.txt,,2025-04-04 21:15,uploads/raw_text/Screenshot 2025-04-04 at 5.43.32 AM.txt,Screenshot 2025-04-04 at 5.43.32 AM.png
